reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;4537309.73;41721.24;0.0;41457;2022-09-05;2022-09-05
padberg_group;4537352.74;41721.67;0.0;41458;2022-09-05;2022-09-05
padberg_group;4537446.55;41722.56;0.0;41459;2022-09-05;2022-09-05
padberg_group;4537485.92;41722.95;0.0;41460;2022-09-05;2022-09-05
padberg_group;4537532.58;41723.42;0.0;41461;2022-09-05;2022-09-05
padberg_group;4537580.55;41723.9;0.0;41462;2022-09-05;2022-09-05
padberg_group;4537637.58;41724.44;0.0;41463;2022-09-05;2022-09-05
padberg_group;4537692.1;41724.96;0.0;41464;2022-09-05;2022-09-05
padberg_group;4537747.64;41725.49;0.0;41465;2022-09-05;2022-09-05
padberg_group;4537785.81;41725.87;0.0;41466;2022-09-05;2022-09-05
padberg_group;4537879.76;41726.76;0.0;41467;2022-09-05;2022-09-05
padberg_group;4537976.13;41727.68;0.0;41468;2022-09-05;2022-09-05
padberg_group;4538075.68;41728.63;0.0;41469;2022-09-05;2022-09-05
padberg_group;4538120.11;41729.07;0.0;41470;2022-09-05;2022-09-05
padberg_group;4538177.6;41729.62;0.0;41471;2022-09-05;2022-09-05
padberg_group;4538211.49;41729.96;0.0;41472;2022-09-05;2022-09-05
padberg_group;4538286.91;41730.68;0.0;41473;2022-09-05;2022-09-05
padberg_group;4538364.15;41731.41;0.0;41474;2022-09-05;2022-09-05
padberg_group;4538402.24;41731.79;0.0;41475;2022-09-05;2022-09-05
padberg_group;4538480.4;41732.53;0.0;41476;2022-09-05;2022-09-05
padberg_group;4538561.04;41733.3;0.0;41477;2022-09-05;2022-09-05
padberg_group;4538592.7;41733.62;0.0;41478;2022-09-05;2022-09-05
padberg_group;4538654.21;41734.2;0.0;41479;2022-09-05;2022-09-05
padberg_group;4538720.73;41734.83;0.0;41480;2022-09-05;2022-09-05
padberg_group;4538818.71;41735.76;0.0;41481;2022-09-05;2022-09-05
padberg_group;4538862.05;41736.19;0.0;41482;2022-09-05;2022-09-05
padberg_group;4538904.48;41736.61;0.0;41483;2022-09-05;2022-09-05
padberg_group;4538976.04;41737.29;0.0;41484;2022-09-05;2022-09-05
padberg_group;4539074.04;41738.22;0.0;41485;2022-09-05;2022-09-05
padberg_group;4539131.34;41738.76;0.0;41486;2022-09-05;2022-09-05
padberg_group;4539192.9;41739.34;0.0;41487;2022-09-05;2022-09-05
padberg_group;4539260.65;41739.98;0.0;41488;2022-09-05;2022-09-05
padberg_group;4539344.36;41740.78;0.0;41489;2022-09-05;2022-09-05
padberg_group;4539376.32;41741.1;0.0;41490;2022-09-05;2022-09-05
padberg_group;4539416.16;41741.5;0.0;41491;2022-09-05;2022-09-05
padberg_group;4539462.24;41741.96;0.0;41492;2022-09-05;2022-09-05
padberg_group;4539546.67;41742.76;0.0;41493;2022-09-05;2022-09-05
padberg_group;4539611.01;41743.37;0.0;41494;2022-09-05;2022-09-05
padberg_group;4539651.44;41743.77;0.0;41495;2022-09-05;2022-09-05
padberg_group;4539738.53;41744.6;0.0;41496;2022-09-05;2022-09-05
padberg_group;4539774.48;41744.96;0.0;41497;2022-09-05;2022-09-05
padberg_group;4539852.43;41745.7;0.0;41498;2022-09-05;2022-09-05
padberg_group;4539933.4;41746.47;0.0;41499;2022-09-05;2022-09-05
padberg_group;4540021.81;41747.31;0.0;41500;2022-09-05;2022-09-05
padberg_group;4540073.72;41747.8;0.0;41501;2022-09-05;2022-09-05
padberg_group;4540147.88;41748.5;0.0;41502;2022-09-05;2022-09-05
padberg_group;4540236.59;41749.34;0.0;41503;2022-09-05;2022-09-05
padberg_group;4540330.83;41750.24;0.0;41504;2022-09-05;2022-09-05
padberg_group;4540400.73;41750.9;0.0;41505;2022-09-05;2022-09-05
padberg_group;4540449.49;41751.39;0.0;41506;2022-09-05;2022-09-05
padberg_group;4540530.18;41752.16;0.0;41507;2022-09-05;2022-09-05
padberg_group;4540580.7;41752.64;0.0;41508;2022-09-05;2022-09-05
padberg_group;4540656.97;41753.36;0.0;41509;2022-09-05;2022-09-05
padberg_group;4540733.88;41754.09;0.0;41510;2022-09-05;2022-09-05
padberg_group;4540774.04;41754.49;0.0;41511;2022-09-05;2022-09-05
padberg_group;4540853.57;41755.25;0.0;41512;2022-09-05;2022-09-05
padberg_group;4540930.66;41755.98;0.0;41513;2022-09-05;2022-09-05
padberg_group;4540970.27;41756.38;0.0;41514;2022-09-05;2022-09-05
padberg_group;4541027.34;41756.92;0.0;41515;2022-09-05;2022-09-05
padberg_group;4541120.71;41757.81;0.0;41516;2022-09-05;2022-09-05
padberg_group;4541209.89;41758.66;0.0;41517;2022-09-05;2022-09-05
padberg_group;4541252.32;41759.08;0.0;41518;2022-09-05;2022-09-05
padberg_group;4541305.16;41759.58;0.0;41519;2022-09-05;2022-09-05
padberg_group;4541380.78;41760.3;0.0;41520;2022-09-05;2022-09-05
padberg_group;4541430.25;41760.79;0.0;41521;2022-09-05;2022-09-05
padberg_group;4541472.7;41761.21;0.0;41522;2022-09-05;2022-09-05
padberg_group;4541527.72;41761.73;0.0;41523;2022-09-05;2022-09-05
padberg_group;4541576.02;41762.21;0.0;41524;2022-09-05;2022-09-05
padberg_group;4541632.64;41762.75;0.0;41525;2022-09-05;2022-09-05
padberg_group;4541671.18;41763.14;0.0;41526;2022-09-05;2022-09-05
padberg_group;4541729.53;41763.69;0.0;41527;2022-09-05;2022-09-05
padberg_group;4541791.76;41764.28;0.0;41528;2022-09-05;2022-09-05
padberg_group;4541826.04;41764.62;0.0;41529;2022-09-05;2022-09-05
padberg_group;4541907.17;41765.39;0.0;41530;2022-09-05;2022-09-05
padberg_group;4541938.52;41765.7;0.0;41531;2022-09-05;2022-09-05
padberg_group;4541983.28;41766.15;0.0;41532;2022-09-05;2022-09-05
padberg_group;4542045.7;41766.74;0.0;41533;2022-09-05;2022-09-05
padberg_group;4542096.69;41767.22;0.0;41534;2022-09-05;2022-09-05
padberg_group;4542148.4;41767.71;0.0;41535;2022-09-05;2022-09-05
padberg_group;4542226.88;41768.46;0.0;41536;2022-09-05;2022-09-05
padberg_group;4542278.71;41768.95;0.0;41537;2022-09-05;2022-09-05
padberg_group;4542316.25;41769.33;0.0;41538;2022-09-05;2022-09-05
padberg_group;4542404.88;41770.17;0.0;41539;2022-09-05;2022-09-05
padberg_group;4542476.39;41770.85;0.0;41540;2022-09-05;2022-09-05
padberg_group;4542564.69;41771.69;0.0;41541;2022-09-05;2022-09-05
padberg_group;4542651.26;41772.51;0.0;41542;2022-09-05;2022-09-05
padberg_group;4542724.61;41773.21;0.0;41543;2022-09-05;2022-09-05
padberg_group;4542815.15;41774.07;0.0;41544;2022-09-05;2022-09-05
padberg_group;4542859.33;41774.51;0.0;41545;2022-09-05;2022-09-05
padberg_group;4542924.75;41775.13;0.0;41546;2022-09-05;2022-09-05
padberg_group;4542994.28;41775.79;0.0;41547;2022-09-05;2022-09-05
padberg_group;4543090.47;41776.7;0.0;41548;2022-09-05;2022-09-05
padberg_group;4543144.41;41777.21;0.0;41549;2022-09-05;2022-09-05
padberg_group;4543191.88;41777.68;0.0;41550;2022-09-05;2022-09-05
padberg_group;4543268.96;41778.41;0.0;41551;2022-09-05;2022-09-05
padberg_group;4543322.38;41778.92;0.0;41552;2022-09-05;2022-09-05
padberg_group;4543410.85;41779.76;0.0;41553;2022-09-05;2022-09-05
padberg_group;4543484.75;41780.46;0.0;41554;2022-09-05;2022-09-05
padberg_group;4543584.46;41781.41;0.0;41555;2022-09-05;2022-09-05
padberg_group;4543620.46;41781.77;0.0;41556;2022-09-05;2022-09-05
padberg_group;4543688.67;41782.42;0.0;41557;2022-09-05;2022-09-05
padberg_group;4543757.82;41783.08;0.0;41558;2022-09-05;2022-09-05
padberg_group;4543850.42;41783.96;0.0;41559;2022-09-05;2022-09-05
padberg_group;4543886.3;41784.32;0.0;41560;2022-09-05;2022-09-05
padberg_group;4543924.07;41784.7;0.0;41561;2022-09-05;2022-09-05
padberg_group;4544015.21;41785.57;0.0;41562;2022-09-05;2022-09-05
padberg_group;4544054.09;41785.96;0.0;41563;2022-09-05;2022-09-05
padberg_group;4544110.1;41786.49;0.0;41564;2022-09-05;2022-09-05
padberg_group;4544192.5;41787.27;0.0;41565;2022-09-05;2022-09-05
padberg_group;4544241.35;41787.76;0.0;41566;2022-09-05;2022-09-05
padberg_group;4544339.15;41788.69;0.0;41567;2022-09-05;2022-09-05
padberg_group;4544387.68;41789.18;0.0;41568;2022-09-05;2022-09-05
padberg_group;4544433.71;41789.64;0.0;41569;2022-09-05;2022-09-05
padberg_group;4544509.72;41790.36;0.0;41570;2022-09-05;2022-09-05
padberg_group;4544551.13;41790.77;0.0;41571;2022-09-05;2022-09-05
padberg_group;4544645.49;41791.67;0.0;41572;2022-09-05;2022-09-05
padberg_group;4544740.42;41792.57;0.0;41573;2022-09-05;2022-09-05
padberg_group;4544784.45;41793.01;0.0;41574;2022-09-05;2022-09-05
padberg_group;4544826.67;41793.43;0.0;41575;2022-09-05;2022-09-05
padberg_group;4544891.01;41794.04;0.0;41576;2022-09-05;2022-09-05
padberg_group;4544983.81;41794.92;0.0;41577;2022-09-05;2022-09-05
padberg_group;4545043.32;41795.49;0.0;41578;2022-09-05;2022-09-05
padberg_group;4545094.13;41795.97;0.0;41579;2022-09-05;2022-09-05
padberg_group;4545145.4;41796.46;0.0;41580;2022-09-05;2022-09-05
padberg_group;4545209.32;41797.07;0.0;41581;2022-09-05;2022-09-05
padberg_group;4545245.78;41797.43;0.0;41582;2022-09-05;2022-09-05
padberg_group;4545320.43;41798.14;0.0;41583;2022-09-05;2022-09-05
padberg_group;4545411.81;41799.01;0.0;41584;2022-09-05;2022-09-05
padberg_group;4545482.72;41799.68;0.0;41585;2022-09-05;2022-09-05
padberg_group;4545534.97;41800.18;0.0;41586;2022-09-05;2022-09-05
padberg_group;4545613.84;41800.93;0.0;41587;2022-09-05;2022-09-05
padberg_group;4545693.14;41801.68;0.0;41588;2022-09-05;2022-09-05
padberg_group;4545750.71;41802.23;0.0;41589;2022-09-05;2022-09-05
padberg_group;4545829.93;41802.98;0.0;41590;2022-09-05;2022-09-05
padberg_group;4545879.5;41803.48;0.0;41591;2022-09-05;2022-09-05
padberg_group;4545939.51;41804.05;0.0;41592;2022-09-05;2022-09-05
padberg_group;4546022.91;41804.84;0.0;41593;2022-09-05;2022-09-05
padberg_group;4546117.53;41805.74;0.0;41594;2022-09-05;2022-09-05
padberg_group;4546153.77;41806.1;0.0;41595;2022-09-05;2022-09-05
padberg_group;4546240.98;41806.93;0.0;41596;2022-09-05;2022-09-05
padberg_group;4546328.06;41807.76;0.0;41597;2022-09-05;2022-09-05
padberg_group;4546385.96;41808.31;0.0;41598;2022-09-05;2022-09-05
padberg_group;4546472.64;41809.13;0.0;41599;2022-09-05;2022-09-05
padberg_group;4546508.54;41809.49;0.0;41600;2022-09-05;2022-09-05
padberg_group;4546540.27;41809.81;0.0;41601;2022-09-05;2022-09-05
padberg_group;4546624.5;41810.61;0.0;41602;2022-09-05;2022-09-05
padberg_group;4546710.82;41811.43;0.0;41603;2022-09-05;2022-09-05
padberg_group;4546797.99;41812.26;0.0;41604;2022-09-05;2022-09-05
padberg_group;4546829.42;41812.57;0.0;41605;2022-09-05;2022-09-05
padberg_group;4546888.26;41813.13;0.0;41606;2022-09-05;2022-09-05
padberg_group;4546938.09;41813.63;0.0;41607;2022-09-05;2022-09-05
padberg_group;4547007.59;41814.29;0.0;41608;2022-09-05;2022-09-05
padberg_group;4547062.97;41814.82;0.0;41609;2022-09-05;2022-09-05
padberg_group;4547105.43;41815.24;0.0;41610;2022-09-05;2022-09-05
padberg_group;4547201.42;41816.15;0.0;41611;2022-09-05;2022-09-05
padberg_group;4547239.26;41816.53;0.0;41612;2022-09-05;2022-09-05
padberg_group;4547305.65;41817.16;0.0;41613;2022-09-05;2022-09-05
padberg_group;4547405.42;41818.11;0.0;41614;2022-09-05;2022-09-05
padberg_group;4547461.54;41818.64;0.0;41615;2022-09-05;2022-09-05
padberg_group;4547501.74;41819.04;0.0;41616;2022-09-05;2022-09-05
padberg_group;4547548.96;41819.51;0.0;41617;2022-09-05;2022-09-05
padberg_group;4547633.9;41820.32;0.0;41618;2022-09-05;2022-09-05
padberg_group;4547694.99;41820.9;0.0;41619;2022-09-05;2022-09-05
padberg_group;4547786.55;41821.77;0.0;41620;2022-09-05;2022-09-05
padberg_group;4547847.21;41822.35;0.0;41621;2022-09-05;2022-09-05
padberg_group;4547921.52;41823.06;0.0;41622;2022-09-05;2022-09-05
padberg_group;4547965.51;41823.5;0.0;41623;2022-09-05;2022-09-05
padberg_group;4548029.72;41824.11;0.0;41624;2022-09-05;2022-09-05
padberg_group;4548060.23;41824.42;0.0;41625;2022-09-05;2022-09-05
padberg_group;4548091.19;41824.73;0.0;41626;2022-09-05;2022-09-05
padberg_group;4548137.54;41825.19;0.0;41627;2022-09-05;2022-09-05
padberg_group;4548174.76;41825.56;0.0;41628;2022-09-05;2022-09-05
padberg_group;4548262.71;41826.4;0.0;41629;2022-09-05;2022-09-05
padberg_group;4548362.0;41827.34;0.0;41630;2022-09-05;2022-09-05
padberg_group;4548434.17;41828.03;0.0;41631;2022-09-05;2022-09-05
padberg_group;4548515.01;41828.8;0.0;41632;2022-09-05;2022-09-05
padberg_group;4548567.55;41829.3;0.0;41633;2022-09-05;2022-09-05
padberg_group;4548622.57;41829.82;0.0;41634;2022-09-05;2022-09-05
padberg_group;4548667.3;41830.27;0.0;41635;2022-09-05;2022-09-05
padberg_group;4548700.46;41830.6;0.0;41636;2022-09-05;2022-09-05
padberg_group;4548742.19;41831.02;0.0;41637;2022-09-05;2022-09-05
padberg_group;4548801.7;41831.59;0.0;41638;2022-09-05;2022-09-05
padberg_group;4548891.58;41832.44;0.0;41639;2022-09-05;2022-09-05
padberg_group;4548941.24;41832.94;0.0;41640;2022-09-05;2022-09-05
padberg_group;4548983.2;41833.36;0.0;41641;2022-09-05;2022-09-05
padberg_group;4549082.04;41834.3;0.0;41642;2022-09-05;2022-09-05
padberg_group;4549112.95;41834.61;0.0;41643;2022-09-05;2022-09-05
padberg_group;4549180.8;41835.25;0.0;41644;2022-09-05;2022-09-05
padberg_group;4549263.78;41836.04;0.0;41645;2022-09-05;2022-09-05
padberg_group;4549359.46;41836.95;0.0;41646;2022-09-05;2022-09-05
padberg_group;4549441.79;41837.73;0.0;41647;2022-09-05;2022-09-05
padberg_group;4549522.25;41838.49;0.0;41648;2022-09-05;2022-09-05
padberg_group;4549577.48;41839.01;0.0;41649;2022-09-05;2022-09-05
padberg_group;4549673.73;41839.92;0.0;41650;2022-09-05;2022-09-05
padberg_group;4549754.14;41840.68;0.0;41651;2022-09-05;2022-09-05
padberg_group;4549831.05;41841.41;0.0;41652;2022-09-05;2022-09-05
padberg_group;4549908.26;41842.14;0.0;41653;2022-09-05;2022-09-05
padberg_group;4549994.48;41842.96;0.0;41654;2022-09-05;2022-09-05
padberg_group;4550028.14;41843.3;0.0;41655;2022-09-05;2022-09-05
padberg_group;4550086.82;41843.86;0.0;41656;2022-09-05;2022-09-05
padberg_group;4550172.96;41844.68;0.0;41657;2022-09-05;2022-09-05
padberg_group;4550224.15;41845.17;0.0;41658;2022-09-05;2022-09-05
padberg_group;4550306.98;41845.96;0.0;41659;2022-09-05;2022-09-05
padberg_group;4550380.08;41846.65;0.0;41660;2022-09-05;2022-09-05
padberg_group;4550454.74;41847.36;0.0;41661;2022-09-05;2022-09-05
padberg_group;4550506.3;41847.85;0.0;41662;2022-09-05;2022-09-05
